"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005639","1.0","0000000004","AMST","33","","","James Farrell","","S","100","25","Perspec Amer Culture","100","{'day': 'Mo', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005640","1.0","0000000012","AMST","1","","","James Farrell","","S","200","999","IS/Habit of My Heart","298","","False","False","","1","","","O","20031","Research","2003"
"0000005641","1.0","0000000015","AMST","1","","","James Farrell","","S","300","999","IR/Sustainable Future","398","","False","False","","1","","","O","20031","Research","2003"
"0000005642","1.0","0000000016","AFAM","31","","","Joseph L. Mbele","","S","200","25","Africa & the Americas","231","{'day': 'Mo', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 577', 'start': '09:05'}","False","False","","1","","","C","20031","Seminar","2003"
"0000005643","0.5","0000000019","ART","22","5/9","","John Saurer","1/1","S","100","22","Found Perceptual Draw","111","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 216', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 216', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 216', 'start': '14:00'}","False","False","","1","7/1","9/5","C","20031","Research","2003"
"0000005644","0.5","0000000020","ART","23","8/9","","Kristen Lowe","5/2","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 216', 'start': '10:45'}","False","False","A","1","5/2","5/5","C","20031","Research","2003"
"0000005645","0.5","0000000020","ART","17","1/10","","Kristen Lowe","5/3","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 216', 'start': '12:55'}","False","False","B","1","4/2","7/5","O","20031","Research","2003"
"0000005646","0.5","0000000021","ART","20","4/7","","Wendell Arneson","3/3","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 116', 'start': '09:05'}","False","False","A","1","6/2","7/4","O","20031","Research","2003"
"0000005647","0.5","0000000021","ART","17","0/9","","Jill Ewald","4/1","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 116', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 116', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 116', 'start': '11:50'}","False","False","B","1","6/2","7/5","O","20031","Research","2003"
"0000005648","0.5","0000000022","ART","17","1/5","","Mollie Rabiner","1/1","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'CAD 106', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD 106', 'start': '08:00'}","False","False","A","1","8/2","7/4","O","20031","Research","2003"
"0000005649","0.5","0000000022","ART","12","4/8","","Mollie Rabiner","0/1","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 106', 'start': '09:30'}","False","False","B","1","5/1","3/4","O","20031","Research","2003"
