"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000109543","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","17","0000000114","","John Giannini","S","100","999","Thinking & Doing Bio","Term dates for this course: June 6 - July 1.","135","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'}","False","False","","4","O","20154","Thinking and Doing Biology","Research","2015"
"0000109544","0.0","0000000115","BIO","","17","0000000114","","John Giannini","S","100","999","Thinking & Doing Bio Lab","Lab times are integrated into course schedule.","135","","False","False","","4","O","20154","","Lab","2015"
"0000109547","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","10","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","","4","O","20154","Structural Chemistry and Equilibrium","Research","2015"
"0000109548","0.0","0000000193","CHEM","","8","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20154","","Lab","2015"
"0000109549","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 126, or CH/BI 227, or permission of instructor.","28","0000000196","","Elodie Marlier","S","200","35","Organic Chemistry I","","247","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 126, or CH/BI 227, or permission of instructor.","","4","O","20154","","Research","2015"
"0000109550","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","12","0000000196","","Elodie Marlier","S","200","24","Synthesis Lab I","","253","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","previous or concurrent registration in CHEM 247.","A","4","C","20154","Synthesis Laboratory I","Lab","2015"
"0000109552","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","9","","","Judy Tegtmeyer","S","100","999","Individual Fitness .50","","133","{'day': 'Mo', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '14:30'}","False","False","","4","O","20154","Individual Fitness","Research","2015"
"0000109553","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","6","","","Pat Haynes","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TPH Wt Rm', 'start': '14:30'}","False","False","","4","O","20154","Weight Training","Research","2015"
"0000109554","1.0","0000025192","ENGL","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Offered periodically. Prerequisite: FYW.","13","","R","Colin Wells","S","200","999","Beat Generation","","261","{'day': 'Mo', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 420', 'start': '10:00'}","False","FYW.","","4","O","20154","The Beat Generation","Research","2015"
"0000109555","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Offered annually in the fall semester. Prerequisite: MATH 119 or MATH 120 or equivalent.","9","0000001072","","Prabal Adhikari","S","100","999","Principles Physics I","Class will meet from June 1 - June 28 only.","124","{'day': 'Mo', 'end': '11:00', 'location': 'RNS 208', 'start': '09:00'};{'day': 'Tu', 'end': '11:00', 'location': 'RNS 208', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'RNS 208', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'RNS 208', 'start': '09:00'};{'day': 'Fr', 'end': '11:00', 'location': 'RNS 208', 'start': '09:00'}","False","MATH 119 or MATH 120 or equivalent.","","4","O","20154","Principles of Physics I","Research","2015"
