"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000116229","0.25","0000000068","ART","","1","0","0","1","0","","Tradowsky, Christopher","{'fsnum': '21187', 'name': 'Tradowsky, Christopher'}","200","","Academic Internship","","294","","True","","","5","C","20165","","Research","2016"
"0000122356","1.0","0000000068","ART","","1","0","1","0","0","","Nelson, Peter B.","{'fsnum': '13653', 'name': 'Nelson, Peter B.'}","200","","Academic Internship","","294","","True","","A","5","C","20165","","Research","2016"
"0000116227","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","1","0","0","0","","Listenberger, Laura","{'fsnum': '21061', 'name': 'Listenberger, Laura'}","200","","Academic Internship","","294","","True","False","","5","C","20165","","Research","2016"
"0000116257","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","1","0","","Mohl, Emily","{'fsnum': '25351', 'name': 'Mohl, Emily'}","200","","Academic Internship","","294","","True","False","A","5","C","20165","","Research","2016"
"0000116269","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","1","0","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","","Academic Internship","","294","","True","False","B","5","C","20165","","Research","2016"
"0000116320","0.25","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","1","0","","Crisp, Kevin M.","{'fsnum': '17430', 'name': 'Crisp, Kevin M.'}","200","","Academic Internship","","294","","True","False","C","5","C","20165","","Research","2016"
"0000116238","0.25","0000000174","BIO","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","1","0","1","0","0","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","300","","Academic Internship","","394","","True","False","","5","C","20165","","Research","2016"
"0000116573","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","1","0","1","0","0","WRI","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","300","","IR/3D Printing Technology","","398","","False","False","","5","O","20165","Independent Research","Research","2016"
"0000116718","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","1","0","1","0","0","","Freedberg, Steven","{'fsnum': '18288', 'name': 'Freedberg, Steven'}","300","","IR/Genetic Diversity of Turtles","","398","","False","False","A","5","O","20165","Independent Research","Research","2016"
"0000111772","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","4","3","0","0","1","NSC;NSL;SED","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","","5","O","20165","Energies and Rates of Chemical Reactions","Research","2016"
