"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000015484","1.0","0000001494","AMST","4","Staff","S","200","6","Durham Connection","250","False","False","","2","C","19942","Research","1994"
"0000015485","1.0","0000000012","AMST","1","Staff","S","200","999","IS/Urban Culture Comp","298","False","False","","2","O","19942","Research","1994"
"0000015486","1.0","0000000018","ART","20","Staff","S","100","17","Found Perc/Conc Draw","110","False","False","","2","C","19942","Research","1994"
"0000015487","1.0","0000000040","ART","12","Staff","S","200","13","Comp-Generatd Imagery","238","False","False","","2","C","19942","Research","1994"
"0000015488","1.0","0000000044","ART","12","Staff","S","200","20","Advanced Drawing","243","False","False","","2","O","19942","Research","1994"
"0000015489","1.0","0000000054","ART","16","Staff","S","200","15","Italian Renaissance","255","False","False","","2","C","19942","Research","1994"
"0000015490","1.0","0000000048","ART","10","Staff","S","200","15","Pratt-Manhattan","262","False","False","","2","C","19942","Research","1994"
"0000015491","1.0","0000000060","ART","18","Staff","S","200","48","Medieval","263","False","False","","2","O","19942","Research","1994"
"0000015492","1.0","0000000068","ART","2","Staff","S","200","999","Internship","294","True","False","","2","O","19942","Research","1994"
"0000015493","1.0","0000000069","ART","1","Staff","S","200","999","IS/Adv Oil Painting","298","False","False","","2","O","19942","Research","1994"
"0000015494","1.0","0000000069","ART","1","Staff","S","200","999","IS/Interim Architect","298","False","False","A","2","O","19942","Research","1994"
"0000015495","1.0","0000000069","ART","1","Staff","S","200","999","IS/Adv Archit Drawing","298","False","False","B","2","O","19942","Research","1994"
"0000015496","1.0","0000000075","ART","1","Staff","S","300","999","IR/Paper Vessels","398","False","False","","2","O","19942","Research","1994"
"0000015497","1.0","0000001519","ASIAN","18","Staff","S","100","23","Contem China-Lit-Tr","123","False","False","","2","O","19942","Research","1994"
"0000015498","1.0","0000001518","ASIAN","25","Staff","S","100","22","The Art of the Brush","125","False","False","","2","C","19942","Research","1994"
"0000015499","1.0","0000001520","ASIAN","19","Staff","S","100","23","Chinese Amer Renaiss","126","False","False","","2","O","19942","Research","1994"
"0000015500","1.0","0000000104","BIO","25","Staff","S","100","23","The Biology of Women","124","False","False","","2","C","19942","Research","1994"
"0000015501","1.0","0000000110","BIO","18","Staff","S","100","23","Genetics/Evolut/Soc","127","False","False","","2","O","19942","Research","1994"
"0000015502","1.0","0000001530","BIO","33","Staff","S","100","28","Cancer Biology","131","False","False","","2","C","19942","Research","1994"
"0000015503","1.0","0000001531","BIO","11","Staff","S","100","38","Issues Biotechnology","132","False","False","","2","O","19942","Research","1994"
"0000015504","1.0","0000000113","BIO","17","Staff","S","100","23","Aids in Perspective","133","False","False","","2","O","19942","Research","1994"
"0000015505","1.0","0000000146","BIO","18","Staff","S","200","16","Winter Ecology","281","False","False","","2","C","19942","Research","1994"
"0000015506","1.0","0000001543","BIO","12","Staff","S","200","12","Tropical Ecology","284","False","False","","2","C","19942","Research","1994"
"0000015507","1.0","0000000149","BIO","19","Staff","S","200","28","Water Resource Mgmt","285","False","False","","2","O","19942","Research","1994"
