"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000146345","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","6","NTS","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions","Students in Chemistry 126 must also register for Chemistry 126 Lab.","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","","5","O","20215","Energies and Rates of Chemical Reactions","Research","2021"
"0000146346","0.0","0000000195","CHEM","","6","","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20215","","Lab","2021"
"0000146347","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","8","","","Peter J. Gittins","S","200","24","Organic Chemistry II","Course dates are July 18 - August 22 (No Class August 1 and 3)","248","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 247 or permission of instructor.","","5","O","20215","","Research","2021"
"0000146348","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","8","","","Peter J. Gittins","S","200","24","Synthesis Lab II","Course dates are July 19 - August 16","254","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","","5","O","20215","Synthesis Laboratory II","Lab","2021"
"0000146349","0.25","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during Interim. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","51","OEP","","Sian E. Christie","S","200","0","Internship and Reflection Seminar","This course meets for 8 weeks and is online.;Sign up for this course using the form on Handshake.","295","","True","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","5","C","20215","","Research","2021"
"0000146350","0.25","0000001011","KINES","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","6","ACB","","Bob Hauck","S","100","25","Aerobics","","131","","False","False","","5","O","20215","","Research","2021"
"0000146351","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience concentration.","6","ERC","","Jason Marsh","S","200","20","Biomedical Ethics","","250","","False","False","","5","O","20215","","Research","2021"
"0000146352","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Offered periodicallly. Also counts toward gender and sexuality studies major and concentration.","6","CTD","","Trish Zimmerman","S","200","25","Intro Feminist Theol","","209","","False","False","","5","O","20215","Introduction to Feminist Theology","Research","2021"
"0000146353","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major.","22","ERC","","James Hanson","A","200","25","The Ethics of Jesus","","276","","False","False","","5","O","20215","","Research","2021"
"0000146562","1.0","0000019736","PSCI","Students examine the geopolitics and political economy of Russia as an energy producing and consuming ""Petrostate."" Beginning with the domestic political economy of the Russian energy industries, students proceed to Russia's relations with Central Asia from which it imports gas and with Europe to which it exports oil and gas. The course also considers Russia's relationships withthe U.S.A., India, and China. Special attention given to Russian/Norwegian energy relations in the Barents Sea. Also counts toward Nordic studies concentration. Prerequisite: PSCI 220 and at least one course in the subfield, or permission of instructor.","2","","","Anthony Lott","A","300","15","Geopolitics Eurasian Ener","","382","","False","PSCI 220 and at least one course in the subfield, or permission of instructor.","","5","O","20215","Seminar: The Geopolitics of Eurasian Energy","Research","2021"
