"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000102560","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Offered annually in the fall semester. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","5","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","","4","O","20144","Structural Chemistry and Equilibrium","Research","2014"
"0000102561","0.0","0000000193","CHEM","","5","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20144","","Lab","2014"
"0000102562","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Prerequisite: CHEM 126, or CH/BI 227, or permission of instructor.","33","","","Daniel A. Everson","S","200","48","Organic Chemistry I","","247","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 126, or CH/BI 227, or permission of instructor.","","4","O","20144","","Research","2014"
"0000102563","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","12","","","Daniel A. Everson","S","200","24","Synthesis Lab I","","253","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 340', 'start': '12:30'}","True","previous or concurrent registration in CHEM 247.","A","4","C","20144","Synthesis Laboratory I","Lab","2014"
"0000102570","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Offered annually in the fall semester. Prerequisite: MATH 119 or MATH 120 or equivalent.","9","0000001072","","Prabal Adhikari","S","100","999","Principles Physics I","","124","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 208', 'start': '10:00'}","False","MATH 119 or MATH 120 or equivalent.","","4","O","20144","Principles of Physics I","Research","2014"
"0000102571","0.0","0000001073","PHYS","","9","0000001072","","Prabal Adhikari","S","100","999","Principles Physics I Lab","","124","{'day': 'Tu', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","4","O","20144","","Lab","2014"
"0000102574","1.0","0000026897","ID","This course provides a guided summer research opportunity in science for rising sophomores. The course focuses on a research topic(s) to be determined by the instructor. Students learn how to ask and evaluate scientific question(s) with emphasis on quantitative approaches; read from and research the scientific literature; collect and analyze data; and summarize and present their results in writing and orally. Prerequisite: completion of Summer Bridge program or permission of instructor.","12","","R","Paul J. Roback;Diane K. Angell","S","200","999","Res Opp Science for Sophs","","250","","False","completion of Summer Bridge program or permission of instructor.","","4","O","20144","Research Opportunity in Science for Sophomores","Research","2014"
"0000102575","1.0","0000027941","ASIAN","This course considers works of Japanese anime from the post-World War II period to the present. The course begins with an introduction to the language and theory of Anime Studies. In subsequent weeks, students watch and analyze a variety of anime genres. This course employs a comparative approach to the study of anime; each anime is paired with excerpts from germane works of philosophy or literature. All anime viewed for this course includes English subtitling. Counts toward Asian studies major and Japan studies, film studies, and media studies concentrations. FLAC component available.","4","","R","William H. Bridges IV","S","200","999","The Philosophy of Anime","","230","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 312', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 312', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 312', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 312', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 312', 'start': '10:00'}","False","False","","4","O","20144","","Research","2014"
"0000102576","1.0","0000023461","ASIAN","The department periodically offers courses on special topics. The specific title will be listed in the class and lab schedule when it is offered. Prerequisites to be determined by instructor.","1","","R","Ying Zhou","S","200","999","Top: E Asian Lang/Teach/Le","","200","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 310', 'start': '10:00'}","False","Prerequisites to be determined by instructor.","","4","O","20144","Topics in Asian Studies","Topic","2014"
"0000102639","1.0","0000025192","ENGL","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Offered periodically. Prerequisite: FYW.","6","","R","Colin Wells","S","200","999","Beat Generation","","261","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 212', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 212', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 212', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 212', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 212', 'start': '10:00'}","False","FYW.","","4","O","20144","The Beat Generation","Research","2014"
