"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025952","1.0","0000000028","ART","17","","John Saurer","","S","100","20","Foundation Sculpture","122","{'day': 'Mo', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 18', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 18', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 18', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 18', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 18', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 18', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000025953","1.0","0000000040","ART","14","","Janet C. Cameron","","S","200","13","Comp-Generatd Imagery","238","{'day': 'Mo', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'FH 21', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 21', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000025954","1.0","0000000044","ART","18","","Jan Shoger","","S","200","20","Advanced Drawing","243","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 40', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000025955","1.0","0000000050","ART","23","","Kristi Holden","","S","200","30","Origins of Modernism","251","{'day': 'Mo', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000025956","1.0","0000000054","ART","29","","A. Malcolm Gimse","","S","200","15","Italian Hill Cities","255","","False","False","","2","","","C","19992","Research","1999"
"0000025957","1.0","0000000048","ART","18","","Ron Gallas","","S","200","15","Manhattan Art Interim","262","","False","False","","2","","","C","19992","Research","1999"
"0000025958","1.0","0000000068","ART","1","","Matthew Rohn","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000025960","1.0","0000000069","ART","1","","Jan Shoger","","S","200","999","IS/Biological Illustr","298","","False","False","A","2","","","O","19992","Research","1999"
"0000025961","1.0","0000000069","ART","1","","Janet C. Cameron","","S","200","999","IS/3d and Web Design","298","","False","False","B","2","","","O","19992","Research","1999"
"0000025962","1.0","0000000069","ART","1","","A. Malcolm Gimse","","S","200","999","IS/Sketches of Taipei","298","","False","False","C","2","","","O","19992","Research","1999"
"0000025963","1.0","0000000069","ART","1","","Ron Gallas;John Saurer","","S","200","999","IS/Ceramic Forms","298","","False","False","D","2","","","O","19992","Research","1999"
"0000025964","1.0","0000000069","ART","0","","John Saurer","","S","200","999","IS/Adv Wood Sculpture","298","","False","False","E","2","","","O","19992","Research","1999"
"0000025965","1.0","0000000085","ASIAN","12","","Richard Bodman","","S","200","999","Nat ID/China & Japan","212","","False","False","","2","","","C","19992","Research","1999"
"0000025966","1.0","0000000104","BIO","34","6/7","Amy Jessen-Marshall","8/7","S","100","28","The Biology of Women","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 278', 'start': '10:40'}","False","False","","2","15/7","5/7","C","19992","Research","1999"
"0000025967","1.0","0000000106","BIO","27","","Anne Walter","","S","100","24","Cellular Bio & Genetics","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
