"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000152417","1.0","0000001154","PSYCH","This whirlwind introduction comprehensively examines foundational principles, theoretical approaches, and major areas of study within psychology. Acting as skeptical scientists, students gain another lens on the human experience by which they can better understand themselves and others. Students see psychology as a science and challenge ""common sense"" explanations about how people function. This gateway course captures the essence of the liberal arts, applying to almost any career choice. Offered each semester. Also counts toward nursing, social studies education, and social work majors and educational studies concentration.","6","SCS","","Gary M. Muir","A","100","25","Principles: Psych","","125","","False","False","","4","O","20224","Principles of Psychology","Research","2022"
"0000152621","1.0","0000026712","BIO","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one three-hour laboratory per week. This course may not be taken after completion of CH/BI 227 or BIO 227. Offered in the fall semester. Also counts toward the kinesiology major.","5","NTS","0000026712","Steven Cole","S","100","24","Human Anatomy & Physiology I","Students registering for BIO 143 must also register for the BIO143 lab.","143","{'day': 'Mo', 'end': '10:20', 'location': 'RNS 290', 'start': '08:00'};{'day': 'Tu', 'end': '10:20', 'location': 'RNS 290', 'start': '08:00'};{'day': 'We', 'end': '10:20', 'location': 'RNS 290', 'start': '08:00'}","False","False","","4","O","20224","Human Anatomy and Physiology: Cells and Tissues","Research","2022"
"0000152622","0.0","0000026713","BIO","","5","","0000026712","Steven Cole","S","100","24","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '12:10', 'location': 'RNS 254', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'RNS 254', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'RNS 254', 'start': '10:40'}","False","False","","4","O","20224","","Lab","2022"
"0000152623","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 121 or CHEM 122. Offered annually in the fall semester. Also counts toward biology major and biomolecular science concentration. Prerequisite: placement via online placement survey.","7","NTS","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib","Students in Chemistry 125 must also register for Chemistry 125 Lab.","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","placement via online placement survey.","","4","O","20224","Structural Chemistry and Equilibrium","Research","2022"
"0000152624","0.0","0000000193","CHEM","","7","","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20224","","Lab","2022"
"0000152625","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 126 or CH/BI 126 or permission of instructor.","12","","","Peter J. Gittins","S","200","24","Organic Chemistry I","Course dates are June 5 - July 7 (No Class July 3,4)","247","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 126 or CH/BI 126 or permission of instructor.","","4","O","20224","","Research","2022"
"0000152626","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Also counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","6","","","Peter J. Gittins","S","200","24","Synthesis Lab I","Course dates are June 6 - July 6 (No Class July 3,4)","253","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'}","True","previous or concurrent registration in CHEM 247.","","4","O","20224","Synthesis Laboratory I","Lab","2022"
"0000152627","1.0","0000029406","ENGL","This course will introduce you to the popular and scholarly ways that we write about video games as well as the ways video games communicate with us through multimodal conventions and genre-specific language. You will investigate the motives (economic, cultural, and aesthetic) behind game development while analyzing how games function as rhetorical artifacts. Readings for this class are primarily academic to provide a broad view of scholarship on video games. However, you will also play games to help you to see how these theories translate into practice. Course work will include short assignments leading up to two digital, multimodal compositions with a strong written component.","14","WAC","","Jennifer Shaiman","A","200","18","Top: Rhetoric of Video Games","","286","","False","False","","4","O","20224","Topics in Rhetoric and Composition","Topic","2022"
"0000152628","1.0","0000021584","FMS","This course is an introduction to film analysis. Students learn the language used to describe and understand various features and aspects of the cinema. In addition to exploring the elements that make up a film, students also think carefully about the decisions, techniques, and strategies that inform film production. Topics of study include narrative, mise-en-scene, cinematography, editing, film sound, and, later in the course, broader categories of classification such as genre and mode.","9","CRE","","Björn Nordfjörd","A","100","24","Intro to Film Studies","","101","","False","False","","4","O","20224","Introduction to Film Studies","Research","2022"
"0000152630","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester. Does not count toward physics major. Prerequisite: MATH 119 or MATH 120 or equivalent.","16","NTS","0000001072","Eric L. Hazlett","A","100","17","Principles Physics I","Students in PHYS 124 must also register for the PHYS 124 lab.","124","","False","MATH 119 or MATH 120 or equivalent.","","4","O","20224","Principles of Physics I","Research","2022"
