"clbid","credits","crsid","department","description","enrolled","gereqs","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000152499","0.25","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during Interim. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","49","OEP","","Sian E. Christie;Kelsey Baumann","S","200","50","Internship and Reflection Seminar","This course meets for 8 weeks and is online. Sign up for this course using the;form on Handshake.","295","","True","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","5","C","20225","","Research","2022"
"0000152552","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Also counts toward kinesiology, nursing, social work, and gender and sexuality studies majors and educational studies, family studies, and gender and sexuality studies concentrations. Prerequisite: PSYCH 125.","7","SCS","","Dana Gross","A","200","15","Developmental Psych","","241","","False","PSYCH 125.","","5","O","20225","Developmental Psychology","Research","2022"
"0000152635","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","12","NTS","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions","Students in Chemistry 126 must also register for Chemistry 126 Lab.","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","","5","O","20225","Energies and Rates of Chemical Reactions","Research","2022"
"0000152636","0.0","0000000195","CHEM","","12","","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20225","","Lab","2022"
"0000152637","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","9","","","Peter J. Gittins","S","200","24","Organic Chemistry II","Course dates are July 17 - August 16","248","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 390', 'start': '09:00'}","False","CHEM 247 or permission of instructor.","","5","O","20225","","Research","2022"
"0000152638","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Also counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","7","","","Peter J. Gittins","S","200","24","Synthesis Lab II","Course dates are July 18 - August 15","254","{'day': 'Tu', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'};{'day': 'Th', 'end': '12:30', 'location': 'RNS 340', 'start': '08:30'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","","5","O","20225","Synthesis Laboratory II","Lab","2022"
"0000152641","0.25","0000001011","KINES","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","8","ACB","","Bob Hauck","S","100","25","Aerobics","","131","","False","False","","5","O","20225","","Research","2022"
"0000152642","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","2","PAR;SCS","","Ibtesam Al Atiyat","S","100","25","Intro to Sociology","","121","","False","False","A","5","O","20225","Introduction to Sociology","Research","2022"
"0000152643","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","1","PAR;SCS","","Ibtesam Al Atiyat","S","100","25","Intro to Sociology","","121","","False","False","B","5","O","20225","Introduction to Sociology","Research","2022"
"0000153004","1.0","0000021510","ENGL","This course examines the relationship between literature as a form of cultural expression and capitalism as a mode of economic production. Understanding literature’s response to capitalism over the last two-and-a-half centuries requires interdisciplinary study. This course thus seeks to contextualize the transformations of literature and capitalism by reading in the fields of political economy, sociology, political theory, critical race studies, advertising and marketing, visual art, and film.","15","","","Sean F. Ward","A","200","19","Top: Literature and Capitalism","","260","","False","False","","5","O","20225","Topics in Cross-Disciplinary Literary Study","Topic","2022"
