"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023182","1.0","0000000004","AMST","24","","","James Farrell","","S","100","25","Perspec Amer Culture","100","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023183","1.0","0000000012","AMST","1","","","James Farrell","","S","200","999","IS/Nature Writers","298","","False","False","","1","","","O","19981","Research","1998"
"0000023184","1.0","0000000014","AMST","1","","","James Farrell","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19981","Research","1998"
"0000023185","1.0","0000000015","AMST","1","","","James Farrell","","S","300","999","IR/Essay: Mall-America","398","","False","False","","1","","","O","19981","Research","1998"
"0000023186","0.5","0000000019","ART","19","9/9","","John Saurer","1/3","S","100","22","Found Perceptual Draw","111","{'day': 'Tu', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 42', 'start': '13:20'}","False","False","A","1","3/2","6/9","O","19981","Research","1998"
"0000023187","0.5","0000000019","ART","20","16/18","","John Saurer","0/3","S","100","22","Found Perceptual Draw","111","{'day': 'Tu', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'};{'day': 'Th', 'end': '16:30', 'location': 'FH 42', 'start': '15:05'}","False","False","B","1","2/2","2/11","O","19981","Research","1998"
"0000023188","0.5","0000000020","ART","17","5/6","","Jan Shoger","0/5","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 42', 'start': '14:00'}","False","False","","1","3/2","9/14","O","19981","Research","1998"
"0000023189","0.5","0000000021","ART","21","4/5","","Wendell Arneson","6/4","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","False","A","1","6/3","5/10","O","19981","Research","1998"
"0000023190","0.5","0000000021","ART","21","4/2","","Wendell Arneson","2/4","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","False","B","1","3/3","12/10","O","19981","Research","1998"
"0000023191","0.5","0000000022","ART","16","8/13","","John Saurer","4/4","S","100","18","Foundation Sculpture","114","{'day': 'Tu', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 18', 'start': '08:00'}","False","False","A","1","3/2","1/9","O","19981","Research","1998"
