"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000120986","1.0","0000000322","EDUC","This course examines basic assumptions about social science, primal thought, feminism, humanities, history, post-modernism, and thematic social studies. Students pursue methodologies of structuring knowledge and means of advancing knowledge in each discipline. Students learn how to relate their social studies subject matter to the total social studies curriculum. Offered annually in the spring semester. Prerequisite: EDUC 260 or EDUC 290 or permission of instructor.","9","","Robert W. McClure","S","300","15","Social Studies Perspectives","","334","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","EDUC 260 or EDUC 290 or permission of instructor.","","5","O","20175","","Research","2017"
"0000121053","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. This is an elective course.","8","","Susan Huehn","S","100","999","Nutrition and Wellness","","110","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 314', 'start': '12:30'}","False","False","","5","O","20175","","Research","2017"
"0000121172","1.0","0000032288","FREN","How do film, literature, and the law in France address the trauma of World War II and its aftermaths? What are the ""memory wars"" and how are they represented and negotiated? In this course, students read short theoretical texts on memory and trauma studies and think about how theories of memory and forgetting intersect on page and screen, as well as in policy and public opinion. Students will workshop, write, and revise a series of short papers. Taught in English. Offered periodically. May count toward the French major.","10","","Maria Vendetti","S","200","30","Memory Wars in Post-WW2 France","","265","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 314', 'start': '10:00'}","False","False","","5","O","20175","Memory Wars: Remembering and Forgetting in Post-World War II France","Research","2017"
"0000121193","1.0","0000017673","ART","This course will center around the Swedish system of manual training known as ""sloyd"" which means ""craft"" or ""hand skills."" The method, developed in the 19th c., encouraged students to systematically develop hand skills (usually woodworking) along with an understanding of tools, materials, processes and a sense of care and commitment to excellence. It teaches the ""whole person"" – the development of character and intellectual capacity as well as skill building. Summer Sloyd students will use the sloyd knife, draw knife, axe, brace, and hand saws (as well as some power tools) to explore the intersection of handwork, woodwork, and creativity. Projects will center around basic woodworking skills, green woodworking, history of functional woodenware in Nordic countries, and natural finishing/surface design techniques.","7","","Christie Hawkins","S","200","8","Top: Summer Sloyd","Material Fee for ART 240 is $80.;Instructor: Christie Hawkins","240","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","False","","5","C","20175","Topics in the Fine Arts","Topic","2017"
"0000121203","1.0","0000000197","CHEM","This course is a continuation of CHEM 247 topics. Chemistry 248 delves into the chemistry of functional groups, especially those that play a role in the reactivity of biomolecules such as carbohydrates, lipids, proteins ,and nucleic acids. Together, CHEM 247 and CHEM 248 provide a full treatment of introductory organic chemistry. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisite: CHEM 247 or permission of instructor.","18","","Peter J. Gittins","S","200","24","Organic Chemistry II","Supplemental Instruction (SI) is available for this course.","248","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 247 or permission of instructor.","","5","C","20175","","Research","2017"
"0000121204","0.25","0000000200","CHEM","This course is a continuation of CHEM 253. Students gain more experience with techniques used in CHEM 253 and in addition use gas chromatographic/mass spectrometric analyses. Students attend one three-hour laboratory each week. P/N only. Offered annually in the spring semester. Counts toward environmental studies major (natural science emphasis) and biomolecular science concentration. Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","16","","Peter J. Gittins","S","200","24","Synthesis Lab II","","254","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: CHEM 253 and previous or concurrent registration in CHEM 248.","","5","O","20175","Synthesis Laboratory II","Lab","2017"
"0000121280","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","6","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions","Students in Chemistry 126 must also register for lab Chemistry 126 L.","126","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","","5","O","20175","Energies and Rates of Chemical Reactions","Research","2017"
"0000121281","0.0","0000000195","CHEM","","6","0000000194","Patrick N. Riley","S","100","24","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","5","O","20175","","Lab","2017"
"0000121555","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","7","","Trish Zimmerman","S","200","24","Intro Feminist Theol","","209","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","5","O","20175","Introduction to Feminist Theology","Research","2017"
"0000121556","1.0","0000001246","REL","How might the Christian ethical systems that have dominated western culture look different if women's experiences and perspectives had been more centrally included? This course focuses on the continuities and contrasts between traditional Jewish and Christian ethics and the feminist and womanist ethical challenges to them which have emerged over the last quarter century. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-T or permission of instructor.","11","","Trish Zimmerman","S","300","24","Feminist/Chr Ethic","","344","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","BTS-T or permission of instructor.","","5","O","20175","Feminist Perspectives and Christian Ethics","Research","2017"
