"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000023098","1.0","0000000011","AMST","1","James Farrell","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023099","1.0","0000000094","ASIAN","1","Pin Pin Wan","S","200","999","IS/Chinese Poetry","298","","False","False","","5","O","19975","Research","1997"
"0000023100","1.0","0000000102","BIO","19","Staff","S","100","19","Human Biology","123","","False","False","","5","O","19975","Research","1997"
"0000023101","1.0","0000000153","BIO","1","Paul Cabe","S","200","999","Academic Internship","294","","True","False","","5","O","19975","Research","1997"
"0000023102","1.0","0000000154","BIO","1","Eugene Bakko","S","200","999","IS/Natural History","298","","False","False","","5","O","19975","Research","1997"
"0000023103","1.0","0000000172","BIO","1","Anne Walter","S","300","999","Top: Stress Physiology","391","","False","False","","5","O","19975","Topic","1997"
"0000023104","1.0","0000000194","CHEM","5","Wesley Pearson","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","","5","O","19975","Research","1997"
"0000023105","0.0","0000000195","CHEM","0","Wesley Pearson","S","100","999","Chem Reactions/Lab","126","{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","","5","O","19975","Lab","1997"
"0000023106","1.0","0000000197","CHEM","6","Wesley Pearson","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 374', 'start': '10:00'}","False","False","","5","O","19975","Research","1997"
"0000023107","0.25","0000000200","CHEM","6","Wesley Pearson","S","200","999","Synthesis Lab","254","","True","False","","5","O","19975","Lab","1997"
