"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000018789","1.0","0000000106","BIO","3","Paul Cabe","S","100","999","Cellular Bio & Genetics","125","False","False","","4","O","19954","Research","1995"
"0000018790","0.0","0000000107","BIO","0","Staff","S","100","999","Cellular Bio & Gen/Lab","125","False","False","","4","O","19954","Lab","1995"
"0000018791","1.0","0000000153","BIO","1","Lauri Sammartano","S","200","999","Internship","294","True","False","","4","O","19954","Research","1995"
"0000018792","1.0","0000000153","BIO","1","Louis Henry Kermott","S","200","999","Internship","294","True","False","A","4","O","19954","Research","1995"
"0000018793","1.0","0000000161","BIO","1","Kathleen L. Shea","S","300","999","Field Ecology","371","False","False","","4","C","19954","Research","1995"
"0000018794","1.0","0000000174","BIO","1","Theodore Johnson","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"
"0000018795","1.0","0000000192","CHEM","6","Gary Miessler","S","100","999","Struct Chem & Equilib","125","False","False","","4","O","19954","Research","1995"
"0000018796","0.0","0000000193","CHEM","0","Staff","S","100","999","Struct Chem & Equ/Lab","125","False","False","","4","O","19954","Lab","1995"
"0000018797","1.0","0000000196","CHEM","11","Wesley Pearson","S","200","999","Organic Chemistry","247","False","False","","4","O","19954","Research","1995"
"0000018798","0.25","0000000199","CHEM","10","Wesley Pearson","S","200","999","Synthesis Lab","253","True","False","","4","O","19954","Lab","1995"
"0000018799","1.0","0000000259","ECON","2","Steve Soderlind","S","100","999","Principles of Econ","121","False","False","","4","O","19954","Research","1995"
"0000018800","1.0","0000000272","ECON","5","Steve Soderlind","S","200","999","Urban Economics","249","False","False","","4","O","19954","Research","1995"
"0000018801","1.0","0000000276","ECON","1","Richard Goedde","S","200","999","Internship","294","True","False","","4","O","19954","Research","1995"
"0000018802","1.0","0000000306","CSCI","1","Matthew Richey","S","300","999","Internship","394","True","False","","4","O","19954","Research","1995"
"0000018803","1.0","0000000306","CSCI","1","Richard Brown","S","300","999","Internship","394","True","False","A","4","O","19954","Research","1995"
"0000018804","1.0","0000000345","EDUC","1","Myron L. Solid","S","300","999","IR/Social Studies Per","398","False","False","","4","O","19954","Research","1995"
"0000018805","1.0","0000001669","ENGL","3","Jonathan Hill","S","100","999","Intro to Literature","125","False","False","","4","O","19954","Research","1995"
