"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019782","1.0","0000000005","AMST","23","","Christopher D. Grasso","","S","200","40","Top: Heartland Histor","205","{'day': 'Mo', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 307', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 307', 'start': '10:40'}","False","False","","2","","","O","19962","Topic","1996"
"0000019783","1.0","0000001496","ART","16","","Ron Gallas","","S","100","15","Found Ceramics: Hand","121","","False","False","","2","","","C","19962","Research","1996"
"0000019784","1.0","0000000028","ART","16","","Irve Dell","","S","100","20","Foundation Sculpture","122","{'day': 'Mo', 'end': '12:40', 'location': 'SCULTP ST', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SCULTP ST', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SCULTP ST', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SCULTP ST', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SCULTP ST', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019785","1.0","0000000030","ART","22","","John Saurer","","S","100","20","Found Percept Draw","125","{'day': 'Mo', 'end': '12:40', 'location': 'FH 42', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 42', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 42', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 42', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 42', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019787","1.0","0000000044","ART","15","","Mary Griep","","S","200","22","Advanced Drawing","243","{'day': 'Mo', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 40', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'FH 40', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019788","1.0","0000000050","ART","33","","Matthew Rohn","","S","200","50","Early Modernism","251","{'day': 'Mo', 'end': '12:40', 'location': 'FH 01', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 01', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 01', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 01', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019789","1.0","0000000054","ART","16","","Katherine Smith-Abbott","","S","200","18","Italian Renaissance","255","","False","False","","2","","","C","19962","Research","1996"
"0000019790","1.0","0000000048","ART","15","","Jan Shoger","","S","200","15","Pratt-Manhattan","262","","False","False","","2","","","C","19962","Research","1996"
"0000019791","1.0","0000000062","ART","23","","Staff","","S","200","40","Arts of Scandinavia","266","{'day': 'Mo', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'FH 01', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019792","1.0","0000000068","ART","1","","Steven Edwins","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
