"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000025069","1.0","0000000196","CHEM","16","4","4","6","2","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","Organic Chemistry","247","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","","4","O","19984","Research","1998"
"0000025070","0.25","0000000199","CHEM","12","4","2","4","2","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","Synthesis Lab","253","{'day': 'Mo', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 311', 'start': '13:00'}","True","","4","O","19984","Lab","1998"
"0000025071","","0000000341","EDUC","1","0","0","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","300","1","Human Relations","382","","True","","4","O","19984","Research","1998"
"0000025072","1.0","0000000411","ENGL","12","0","6","3","3","ALS-L;MCS-G;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","200","","Post-Colonial Lit","247","{'day': 'Mo', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'L 520', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'L 520', 'start': '10:00'}","False","","4","O","19984","Research","1998"
"0000025073","1.0","0000000418","ENGL","8","1","1","0","6","WRI","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Creative Writing I","257","","False","","4","O","19984","Research","1998"
"0000025074","1.0","0000000438","ENGL","5","0","1","0","4","","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","300","","Post-Col/3rd Wld Lit","347","{'day': 'Mo', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 520', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 520', 'start': '12:30'}","False","","4","O","19984","Topic","1998"
"0000025075","1.0","0000001728","ENVST","9","2","2","1","4","NSC;NSL","Staff","{'fsnum': '', 'name': 'Staff'}","100","","Minn Natural History","150","","False","","4","O","19984","Research","1998"
"0000025076","1.0","0000000459","ENVST","8","0","1","0","7","HBS","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Enviro Policy/Regulat","232","","False","","4","O","19984","Research","1998"
"0000025077","1.0","0000001729","ENVST","11","2","1","1","7","NST","Staff","{'fsnum': '', 'name': 'Staff'}","200","","Intro: Enviro Studies","237","","False","","4","O","19984","Research","1998"
"0000025078","1.0","0000000465","ENVST","1","0","0","0","1","","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","200","","IS/Trail Erosion Stdy","298","","False","","4","O","19984","Research","1998"
"0000025082","1.0","0000000649","FAMST","6","0","3","1","2","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","","Family Relationships","242","{'day': 'Mo', 'end': '11:30', 'location': 'H 209', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'H 209', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'H 209', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'H 209', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'H 209', 'start': '10:00'}","False","","4","O","19984","Research","1998"
"0000025083","1.0","0000000651","FAMST","7","0","4","1","2","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","","Human Sexuality","253","{'day': 'Mo', 'end': '09:30', 'location': 'H 209', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'H 209', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'H 209', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'H 209', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'H 209', 'start': '08:00'}","False","","4","O","19984","Research","1998"
"0000025079","1.0","0000000508","GERM","1","0","1","0","0","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","200","","Intermed German I","231","","False","","4","O","19984","Research","1998"
"0000025080","1.0","0000001820","HIST","6","0","4","2","0","HWC;MCS-D","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","U.S. Since 1865","206","{'day': 'Mo', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'L 420', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'L 420', 'start': '12:30'}","False","","4","O","19984","Research","1998"
"0000025081","1.0","0000000617","HIST","6","1","2","0","3","HWC;WRI","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","200","","Amer Environmental","246","","False","","4","O","19984","Research","1998"
"0000025084","1.0","0000000745","MATH","6","1","0","4","1","","Schwartz, Christopher","{'fsnum': '7327', 'name': 'Schwartz, Christopher'}","200","","Elem Real Analysis","244","{'day': 'Mo', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 184', 'start': '10:00'}","False","","4","O","19984","Research","1998"
