"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","status","term","type","year"
"0000005543","1.0","0000001496","ART","8","Monica Rudquist","S","100","999","Found Ceramics: Hand","121","{'day': 'Mo', 'end': '14:00', 'location': 'CAD 115C', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 115C', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 115C', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 115C', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 115C', 'start': '12:30'}","False","False","","4","O","20024","Research","2002"
"0000005544","1.0","0000000029","ART","16","Patrick T. Kelley","S","100","20","Found Photography","124","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 102', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 102', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 102', 'start': '08:00'}","False","False","","4","O","20024","Research","2002"
"0000005545","1.0","0000000030","ART","1","Mary Griep","S","100","999","Found Percept Draw","125","{'day': 'Mo', 'end': '09:30', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'CAD 216', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'CAD 216', 'start': '08:00'}","False","False","","4","O","20024","Research","2002"
"0000005546","1.0","0000000032","ART","11","Heather M. Brooks-Shirey","S","100","999","Renaissance--Present","151","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 204', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005547","1.0","0000000192","CHEM","7","Patrick N. Riley","S","100","999","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'SC 378', 'start': '10:00'}","False","False","","4","O","20024","Research","2002"
"0000005548","0.0","0000000193","CHEM","0","Patrick N. Riley","S","100","999","Struct Chem/Lab","125","{'day': 'Mo', 'end': '16:00', 'location': 'SC 374/363', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 374/363', 'start': '13:00'}","False","False","A","4","O","20024","Lab","2002"
"0000005549","1.0","0000000196","CHEM","36","Wesley Pearson","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'SC 378', 'start': '08:00'}","False","False","","4","O","20024","Research","2002"
"0000005550","0.25","0000000199","CHEM","17","Wesley Pearson","S","200","999","Synthesis Lab","253","","True","False","A","4","O","20024","Lab","2002"
"0000005551","0.25","0000000199","CHEM","14","Wesley Pearson","S","200","999","Synthesis Lab","253","","True","False","B","4","O","20024","Lab","2002"
"0000005552","1.0","0000000256","ECON","5","Steve Soderlind","S","100","999","Capitalism: Struggles","113","{'day': 'Mo', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'HH 403', 'start': '08:00'}","False","False","","4","O","20024","Research","2002"
