"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000111754","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","11","0000000114","John Giannini","S","100","999","Thinking & Doing Bio","Term dates for this course: June 5 - 30.","135","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'}","False","False","","4","O","20164","Thinking and Doing Biology","Research","2016"
"0000111755","0.0","0000000115","BIO","","11","0000000114","John Giannini","S","100","999","Thinking & Doing Bio Lab","Lab times are integrated into course schedule.","135","","False","False","","4","O","20164","","Lab","2016"
"0000111756","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","3","0000000192","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","","4","O","20164","Structural Chemistry and Equilibrium","Research","2016"
"0000111757","0.0","0000000193","CHEM","","3","0000000192","Patrick N. Riley","S","100","999","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20164","","Lab","2016"
"0000111758","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 126, or CH/BI 227, or permission of instructor.","14","","Alexei V. Novikov","S","200","999","Organic Chemistry I","","247","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 126, or CH/BI 227, or permission of instructor.","","4","O","20164","","Research","2016"
"0000111761","1.0","0000025192","ENGL","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Offered periodically. Prerequisite: FYW.","4","","Colin Wells","S","200","999","Beat Generation","","261","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","FYW.","","4","O","20164","The Beat Generation","Research","2016"
"0000111763","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","15","","Jennifer M. Miller","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","False","","4","O","20164","Weight Training","Research","2016"
"0000111764","1.0","0000029263","ID","Organized around three current issues, this is an interdisciplinary course examining human-spatial interaction within Africa, Asia and the Middle East. The topics of study include, for example, global warming, potable water issues, and the Palestinian dilemma. The course is deliberative in nature with a focus on the development of critical thinking skills. Taught during summer session I.","11","","Robert W. McClure","S","200","999","Human-Spatial Interaction","","202","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","4","O","20164","","Research","2016"
"0000111765","1.0","0000026897","ID","This course provides a guided summer research opportunity in science for rising sophomores. The course focuses on a research topic(s) to be determined by the instructor. Students learn how to ask and evaluate scientific question(s) with emphasis on quantitative approaches; read from and research the scientific literature; collect and analyze data; and summarize and present their results in writing and orally. Prerequisite: completion of Summer Bridge program or permission of instructor.","10","","Emily Mohl;Charles Jr. Umbanhowar","S","200","999","Res Opp Science for Sophs","","250","","False","completion of Summer Bridge program or permission of instructor.","","4","C","20164","Research Opportunity in Science for Sophomores","Research","2016"
"0000111766","1.0","0000001072","PHYS","This two-semester in-depth course addresses topics in classical and modern physics using algebra, geometry, and some calculus. The course is well suited for students of biology or chemistry or for those desiring a thorough introduction beyond the high school level. Physics 124 takes up the Newtonian mechanics of point particles (motion, mass, force, torque, energy, momentum, and gravitation), Einstein's reexamination of space time (relativity), and nuclear physics. One laboratory per week. Offered annually in the fall semester. Prerequisite: MATH 119 or MATH 120 or equivalent.","7","0000001072","Prabal Adhikari","S","100","999","Principles Physics I","Term Dates will be June 5 - June 30.","124","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 210', 'start': '09:00'}","False","MATH 119 or MATH 120 or equivalent.","","4","O","20164","Principles of Physics I","Research","2016"
"0000111767","0.0","0000001073","PHYS","","7","0000001072","Prabal Adhikari","S","100","999","Principles Physics I Lab","Term Dates will be June 5 - June 30.;Certain selected Tuesday/Thursday afternoons will be used for problem solving;sessions.","124","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","4","O","20164","","Lab","2016"
"0000111768","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","10","","James Hanson","S","200","24","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","4","O","20164","Paul: His Letters, His Gospel","Research","2016"
"0000111769","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","23","","James Hanson","S","200","24","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20164","","Research","2016"
"0000115013","1.0","0000030517","FILM","This course will be taught off-campus, with one week at St. Olaf followed by three weeks in Iceland. Students study various media representations of nature, while specifically addressing the ways in which journalists, activists, filmmakers and artists have responded to global warming and climate change. Prior to departure students learn about documentary cinema and acquire introductory filmmaking experience. During their stay in Iceland, students attend lectures on media and climate change, discuss course topics with scholars and artists, and visit heterogeneous sites, including art museums, geothermal power plants and national parks. Course assignments include group presentations, a final exam, and a collaborative documentary filmmaking project.","16","","Linda Mokdad;Björn Nordfjörd","S","200","999","Media and the Environment","","230","","False","False","G","4","C","20164","","Research","2016"
"0000115591","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester.","8","","Paul S. Briggs","S","200","999","Ceramics","","207","{'day': 'Mo', 'end': '12:00', 'location': 'CAD 115', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 115', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'CAD 115', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 115', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 115', 'start': '09:00'}","False","False","","4","O","20164","","Research","2016"
"0000115592","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Counts toward exercise science major and neuroscience concentration. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","7","0000000126","Steven Cole","S","200","999","Human Anatomy & Physiology","Students in BIO 243 must also register for the BIO 243 lab.","243","{'day': 'Mo', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'Tu', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'}","False","BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","4","O","20164","Human Anatomy and Physiology: Organs and Organ Systems","Research","2016"
"0000115593","0.0","0000000127","BIO","","7","0000000126","Steven Cole","S","200","999","Human Anatomy & Physiology Lab","","243","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'}","False","False","","4","O","20164","","Lab","2016"
"0000115594","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis) and middle eastern studies concentration.","7","","Robert W. McClure","S","200","999","Human Geography of the Middle East","","234","{'day': 'Mo', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TOH 214', 'start': '08:00'}","False","False","","4","O","20164","","Research","2016"
"0000115595","1.0","0000000857","MUSIC","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, studies in classical music, opera, and folk and pop influences in art music. May be repeated if topic is different. Offered each semester. Prerequisites: MUSIC 241 and MUSIC 242.","4","","Louis K. Epstein","S","300","7","Top: Music in Paris in the 1920s","","345","{'day': 'Mo', 'end': '16:00', 'location': 'CHM 239', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CHM 239', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CHM 239', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CHM 239', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CHM 239', 'start': '14:30'}","False","Prerequisites: MUSIC 241 and MUSIC 242.","","4","O","20164","Advanced Study in Music History","Topic","2016"
