"clbid","credits","crsid","department","enrolled","instructors","learningmode","level","max","name","number","pn","prerequisites","section","semester","status","term","type","year"
"0000018848","1.0","0000000102","BIO","30","Theodore Johnson","S","100","999","Human Biology","123","False","False","","5","O","19955","Research","1995"
"0000018849","0.0","0000000103","BIO","0","Staff","S","100","999","Human Bio/Lab","123","False","False","","5","O","19955","Lab","1995"
"0000018850","1.0","0000000194","CHEM","2","Wesley Pearson","S","100","999","Chemical Reactions","126","False","False","","5","O","19955","Research","1995"
"0000018851","0.0","0000000195","CHEM","0","Kim M. Hildebrandt","S","100","999","Chem Reactions/Lab","126","False","False","","5","O","19955","Lab","1995"
"0000018852","1.0","0000000197","CHEM","10","Wesley Pearson","S","200","999","Organic Chemistry","248","False","False","","5","O","19955","Research","1995"
"0000018853","0.25","0000000200","CHEM","9","Wesley Pearson","S","200","999","Synthesis Lab","254","True","False","","5","O","19955","Lab","1995"
"0000018854","1.0","0000000277","ECON","1","Steve Soderlind","S","200","999","IS/Topics in Micro","298","False","False","","5","O","19955","Research","1995"
"0000018855","1.0","0000000283","ECON","2","Richard Goedde","S","300","999","Senior Project","389","False","False","","5","O","19955","Research","1995"
"0000018856","1.0","0000000284","ECON","1","Bruce Dalgaard","S","300","999","Internship","394","True","False","","5","O","19955","Research","1995"
"0000018857","1.0","0000001698","ENGL","6","Staff","S","200","999","Amer Lit Since 1945","244","False","False","","5","O","19955","Research","1995"
"0000018858","1.0","0000000413","ENGL","3","Staff","S","200","999","Expository Writing","251","False","False","","5","O","19955","Research","1995"
"0000018859","1.0","0000000442","ENGL","4","Staff","S","300","999","Cr Writ II: Nonfiction","373","True","False","","5","O","19955","Research","1995"
"0000018860","1.0","0000000446","ENGL","1","Staff","S","300","999","Brit Auth: Major Briti","391","False","False","","5","C","19955","Seminar","1995"
"0000018861","1.0","0000000496","FREN","1","Jolene Barjasteh","S","300","999","IR/French Short Story","398","False","False","","5","O","19955","Research","1995"
"0000018862","1.0","0000000624","HIST","1","James Farrell","S","200","999","Internship","294","True","False","","5","O","19955","Research","1995"
"0000018885","1.0","0000000979","PHIL","9","John Poling","S","200","999","Ethics/The Good Life","252","False","False","","5","O","19955","Research","1995"
"0000018886","1.0","0000000980","PHIL","1","Rick A. Fairbanks","S","200","999","Law,Politics,Morality","254","False","False","","5","C","19955","Research","1995"
"0000018887","0.25","0000001022","PEAC","1","Todd R. Carroll","S","100","999","Beginning Tennis","157","False","False","","5","O","19955","Research","1995"
"0000018888","1.0","0000001074","PHYS","15","David A. Dahl","S","100","999","Principles Physics II","125","False","False","","5","O","19955","Research","1995"
"0000018889","0.0","0000001075","PHYS","0","Staff","S","100","999","Prin Physics II/Lab","125","False","False","","5","O","19955","Lab","1995"
"0000018890","1.0","0000001090","PHYS","1","David A. Dahl","S","200","999","Internship","294","True","False","","5","O","19955","Research","1995"
"0000018891","1.0","0000001104","PSCI","2","Rodney G. Grubb","S","100","999","Comparative Politics","112","False","False","","5","O","19955","Research","1995"
"0000018892","1.0","0000001139","PSCI","2","Daniel Hofrenning","S","200","999","Internship","294","True","False","","5","O","19955","Research","1995"
"0000018893","1.0","0000001154","PSYCH","3","James Dickson Jr.","S","100","999","Intro Psychology(Psi)","125","False","False","","5","O","19955","Research","1995"
"0000018894","1.0","0000001158","PSYCH","1","James Dickson Jr.","S","200","999","Research Methods","231","False","False","","5","O","19955","Research","1995"
"0000018895","1.0","0000001178","PSYCH","2","Deborah Anderson","S","200","999","Internship","294","True","False","","5","O","19955","Research","1995"
"0000018896","1.0","0000001188","PSYCH","1","Staff","S","300","1","Internship","394","True","False","","5","O","19955","Research","1995"
"0000018897","1.0","0000001195","REL","5","Edmund Santurri","S","200","999","Chri Theol/Moral Life","207","False","False","","5","O","19955","Research","1995"
"0000018898","1.0","0000001196","REL","7","Edmund Santurri","S","200","999","Chr Theol/Human Exist","208","False","False","","5","O","19955","Research","1995"
"0000018899","1.0","0000001289","SOAN","9","Raymond DeVries","S","100","999","Intro to Sociology","121","False","False","","5","O","19955","Research","1995"
"0000018900","1.0","0000001325","SPAN","3","Michael Hasbrouck","S","100","999","Beginning Spanish II","112","False","False","","5","O","19955","Research","1995"
"0000018901","1.0","0000001342","SPAN","1","Michael Hasbrouck","S","200","999","IS/Cult & Civ of Spain","298","False","False","","5","O","19955","Research","1995"
"0000018902","1.0","0000001394","THEAT","2","Kathleen Edelmayer","S","200","999","Internship","294","True","False","","5","O","19955","Research","1995"
"0000018903","1.0","0000001394","THEAT","1","Bill Sonnega","S","200","999","Internship","294","True","False","A","5","O","19955","Research","1995"
"0000018904","1.0","0000001395","THEAT","1","Staff","S","200","1","IS/Corporate Culture","298","False","False","E","5","O","19955","Research","1995"
"0000018905","1.0","0000001400","THEAT","1","Bill Sonnega","S","300","999","Internship","394","True","False","","5","O","19955","Research","1995"

