"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020030","1.0","0000000013","AMST","13","","","","Frieda Knobloch","","S","300","15","Sem: American Cultures","301","{'day': 'Tu', 'end': '11:00', 'location': 'MFH 230', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'MFH 230', 'start': '09:35'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020031","1.0","0000000018","ART","14","6/18","","","Mary Griep","1/3","S","100","22","Foundation Drawing","110","{'day': 'Mo', 'end': '13:50', 'location': 'FH 42', 'start': '11:50'};{'day': 'We', 'end': '13:50', 'location': 'FH 42', 'start': '11:50'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 42', 'start': '11:50'}","False","False","","3","6/2","1/10","O","19963","Research","1996"
"0000020032","0.5","0000000019","ART","11","7/14","","","John Saurer","1/4","S","100","22","Found Perceptual Draw","111","{'day': 'Tu', 'end': '13:10', 'location': 'FH 42', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 42', 'start': '11:45'}","False","False","","3","1/2","2/11","O","19963","Research","1996"
"0000020033","0.5","0000000020","ART","20","11/13","","","Jan Shoger","1/4","S","100","22","Found Conceptual Draw","112","{'day': 'Mo', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 42', 'start': '09:05'}","False","False","","3","2/2","6/10","O","19963","Research","1996"
"0000020034","0.5","0000000021","ART","26","11/9","","","Wendell Arneson","4/5","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH AB', 'start': '09:05'}","False","False","A","3","6/4","5/10","C","19963","Research","1996"
"0000020035","0.5","0000000021","ART","29","10/6","","","Wendell Arneson","4/4","S","100","22","Found Color Design","113","{'day': 'Mo', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH AB', 'start': '10:45'}","False","False","B","3","7/4","8/8","C","19963","Research","1996"
"0000020036","0.5","0000000022","ART","16","5/5","","","John Saurer","3/3","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '16:30', 'location': 'FH 18', 'start': '15:00'};{'day': 'Th', 'end': '16:30', 'location': 'FH 18', 'start': '15:00'}","False","False","A","3","6/2","2/5","C","19963","Research","1996"
"0000020037","0.5","0000000022","ART","13","6/6","","","Irve Dell","0/4","S","100","15","Foundation Sculpture","114","{'day': 'Tu', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 18', 'start': '09:35'}","False","False","B","3","3/2","4/7","C","19963","Research","1996"
"0000020038","0.5","0000000023","ART","16","6/5","","","Margaret Ojala","2/5","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 2', 'start': '08:00'}","False","False","A","3","5/4","3/6","C","19963","Research","1996"
"0000020039","0.5","0000000023","ART","17","3/5","","","Margaret Ojala","4/5","S","100","20","Found Photography","115","{'day': 'Tu', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 2', 'start': '09:35'}","False","False","B","3","6/4","4/7","C","19963","Research","1996"
