"clbid","credits","crsid","department","description","enrolled","groupid","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000120982","1.0","0000029263","ID","Organized around three current issues, this is an interdisciplinary course examining human-spatial interaction within Africa, Asia and the Middle East. The topics of study include, for example, global warming, potable water issues, and the Palestinian dilemma. The course is deliberative in nature with a focus on the development of critical thinking skills. Taught during summer session I.","19","","Robert W. McClure","S","200","999","Human-Spatial Interaction","","202","{'day': 'Mo', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 214', 'start': '12:30'}","False","False","","4","O","20174","","Research","2017"
"0000121038","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester.","2","","Paul S. Briggs","S","200","16","Ceramics","Material fee for ART 207 will be $170.","207","{'day': 'Mo', 'end': '11:30', 'location': 'CAD 115', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'CAD 115', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'CAD 115', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'CAD 115', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'CAD 115', 'start': '10:00'};{'day': 'Mo', 'end': '14:00', 'location': 'CAD 115', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'CAD 115', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'CAD 115', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'CAD 115', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'CAD 115', 'start': '12:30'}","False","False","","4","O","20174","","Research","2017"
"0000121039","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? Students investigate the reasons biological science is done the way it is today. Students have the opportunity to design and perform their own experiments while learning the process of scientific investigation. Designed primarily for non-majors. Offered during Interim.","20","0000000114","John Giannini","S","100","18","Thinking & Doing Bio","Term dates for this course: June 4-June 29","135","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'We', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 290', 'start': '09:00'}","False","False","","4","C","20174","Thinking and Doing Biology","Research","2017"
"0000121041","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Counts toward exercise science major and neuroscience concentration. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","11","0000000126","Steven Cole","S","200","999","Human Anatomy & Physiology","","243","{'day': 'Mo', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'Tu', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'RNS 435', 'start': '09:00'}","False","BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","4","O","20174","Human Anatomy and Physiology: Organs and Organ Systems","Research","2017"
"0000121119","0.0","0000000115","BIO","","20","0000000114","John Giannini","S","100","18","Thinking & Doing Bio Lab","","135","","False","False","","4","C","20174","","Lab","2017"
"0000121120","0.0","0000000127","BIO","","11","0000000126","Steven Cole","S","200","999","Human Anatomy & Physiology Lab","","243","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 254', 'start': '12:00'}","False","False","","4","O","20174","","Lab","2017"
"0000121176","1.0","0000021392","ENGL","Students explore African literature as it has evolved from oral traditions like folktales and epics into fiction, poetry, and drama in written form. Topics studied might include literature of particular geographical areas, such as East Africa, a genre such as poetry, or the influence of western literature on that of Africa. Authors studied may include Chinua Achebe, J. M. Coetzee, Nadine Gordimer, Arthur Nortje, Wole Soyinka, Ngugi wa Thiong'o, and Alex La Guma. Prerequisite: FYW.","9","","Joseph L. Mbele","S","200","30","Top: African Literature","","206","{'day': 'Mo', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 525', 'start': '12:30'}","False","FYW.","","4","O","20174","African Literature","Topic","2017"
"0000121177","1.0","0000025192","ENGL","This course examines the Beat movement in American literature and culture from its emergence in the 1950s to its various literary, musical, and social outgrowths in the 1960s and after. Students read works by Kerouac, Ginsberg, Ferlinghetti, Snyder, DiPrima, and others; trace connections between the literature and such topics as the Cold War and gay rights; and examine the influence of the Beats on popular music, visual art, and film. Offered periodically. Prerequisite: FYW.","15","","Colin Wells","S","200","19","Beat Generation","","261","{'day': 'Mo', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 525', 'start': '10:00'}","False","FYW.","","4","O","20174","The Beat Generation","Research","2017"
"0000121199","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of organic compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in CHEM 248. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 126, or CH/BI 227, or permission of instructor.","25","","Peter J. Gittins","S","200","24","Organic Chemistry I","","247","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 390', 'start': '10:00'}","False","CHEM 126, or CH/BI 227, or permission of instructor.","","4","C","20174","","Research","2017"
"0000121200","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic,organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisite: previous or concurrent registration in CHEM 247.","18","","Peter J. Gittins","S","200","24","Synthesis Lab I","","253","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","previous or concurrent registration in CHEM 247.","","4","O","20174","Synthesis Laboratory I","Lab","2017"
"0000121261","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory each week. Offered annually in the fall semester. Counts toward biomolecular science concentration. Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","7","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib","Students in Chemistry 125 must also register for lab Chemistry 125 L.","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in CHEM 121.","","4","O","20174","Structural Chemistry and Equilibrium","Research","2017"
"0000121279","0.0","0000000193","CHEM","","7","0000000192","Patrick N. Riley","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 355', 'start': '13:00'}","False","False","","4","O","20174","","Lab","2017"
"0000121334","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","10","","Judy Tegtmeyer","S","100","999","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '14:30'}","False","False","","4","O","20174","Weight Training","Research","2017"
"0000121552","1.0","0000000578","HIST","As they study the development of American institutions and society from the Civil War to the present, students examine economic, social, and political themes with a special emphasis on changing interpretations. Major topics are Reconstruction, urbanization, populism, progressivism, depression, New Deal, foreign relations, civil rights, social reform, equality for women, and other recent trends. Offered annually. Counts toward American studies major.","20","","Christopher M. Elias","S","100","20","America After 1865","","199","{'day': 'Mo', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'HH 434', 'start': '10:00'}","False","False","","4","C","20174","American History Since 1865","Research","2017"
"0000121553","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","10","","James Hanson","S","200","24","St. Paul/Letter/Gospel","","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","4","O","20174","Paul: His Letters, His Gospel","Research","2017"
"0000121554","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","8","","James Hanson","S","200","24","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","4","O","20174","","Research","2017"
"0000121739","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 263 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Counts toward environmental studies major (natural science and social science emphases), exercise science major, management studies concentration, and mathematical biology concentration.","6","","Robert D. Eisinger","S","200","24","Statistics for Science","","212","{'day': 'Mo', 'end': '09:30', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'TOH 182', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'TOH 182', 'start': '08:00'}","False","False","","4","O","20174","Statistics for the Sciences","Research","2017"
"0000122183","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","1","","Anna E. Johnson","S","200","999","IS/Art Shaped by Psych Discovery","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","4","C","20174","Independent Study","Research","2017"
"0000122250","1.0","0000000314","EDUC","","1","","Robert W. McClure","S","200","999","IS/Socio-Emotional Learning","","298","","False","False","","4","O","20174","Independent Study","Research","2017"
"0000122277","1.0","0000027330","RACE","","1","","Jennifer Kwon Dobbs","S","200","999","IS/Pagents: Color Beyond Make-up","","298","","False","False","","4","C","20174","Independent Study","Research","2017"
"0000122310","1.0","0000000097","ASIAN","","1","","Robert Entenmann","S","300","999","IR/Geopolitics of Tibet","","398","","False","False","","4","O","20174","Independent Research","Research","2017"
"0000122951","0.25","0000000707","ID","","4","","Kevin M. Crisp","S","200","1","Academic Internship","","294","","True","False","","4","C","20174","","Research","2017"
"0000124014","0.5","0000000707","ID","","1","","Justin W. Merritt","S","200","999","Academic Internship","","294","","True","False","B","4","O","20174","","Research","2017"

