"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000075103","1.0","0000000384","ENGL","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","6","","","Stephen Longfellow","S","100","999","Intro to Poetry","","123","{'day': 'Mo', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RML 515', 'start': '10:00'}","False","False","","4","O","20094","Introduction to Poetry","Research","2009"
"0000075106","1.0","0000017675","EDUC","The course includes strategies and materials for teaching English to speakers of other languages. Students learn strategies that focus on the development of listening, speaking, reading, and writing skills in English language learners. Students review materials appropriate for non-native English speakers and create their own materials and lesson plans. Fulfills Education 382: Human Relations requirement. Required field experience component. Prerequisites: Education 246 and Education 330. Offered annually in the Summer.","9","","","Heather Campbell","S","300","999","Teaching ESL K-12","","347","","False","Prerequisites: Education 246 and Education 330. Offered annually in the Summer.","","4","O","20094","","Research","2009"
"0000075107","1.0","0000017676","EDUC","This course provides students with theoretical and practical knowledge about assessing the language proficiency of English Language Learners. Students learn how to construct and administer appropriate and non-discriminatory assessment and evaluation tools. Students administer several assessments and write a formal report. Required field experience component. Prerequisite: Education 330. Offered annually in the Summer.","8","","","Heather Campbell","S","300","999","Assessment of ESL K-12","","348","","False","Education 330. Offered annually in the Summer.","","4","O","20094","","Research","2009"
"0000075111","1.0","0000001209","REL","Why does human life involve suffering? If God is omnipotent and good, why does evil exist? Is God responsible, or can all evil -- and the suffering that accompanies it -- be explained by sin or human frailty? Students will explore some of the ways that Christian theology has attempted to respond to these questions, and they will also examine challenges to the Christian perspective. Prerequisite: BTS-B.","10","","","Mary E. Anderson","S","200","999","God & Human Suffering","","225","{'day': 'Mo', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'RML 515', 'start': '12:30'}","False","BTS-B.","","4","O","20094","God and Human Suffering","Research","2009"
"0000075124","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. Class emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Credit will not be given for both Art 121 and Art 207.","5","","","Kathryne Fisher","S","200","999","Ceramics","","207","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 115', 'start': '14:30'}","False","False","","4","O","20094","","Research","2009"
"0000075237","1.0","0000000196","CHEM","Organic chemistry is the study of compounds containing carbon, emphasizing the structures and mechanisms of reaction of these molecules. This course focuses on structure, nomenclature, and reactions of aliphatic and alicyclic compounds, including aspects of stereochemistry and spectroscopic identification of these compounds. A full treatment of introductory organic chemistry requires subsequent enrollment in Chemistry 248. Prerequisite: Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered annually in the Fall Semester.","40","","","Wesley Pearson","S","200","999","Organic Chemistry I","","247","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '09:30', 'location': 'RNS 310', 'start': '08:00'}","False","Chemistry 126, or Chemistry/Biology 127, or permission of instructor. Offered annually in the Fall Semester.","","4","O","20094","","Research","2009"
"0000075238","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the Fall Semester.","18","","","Peter J. Gittins","S","200","20","Synthesis Lab I","","253","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the Fall Semester.","A","4","O","20094","Synthesis Laboratory I","Lab","2009"
"0000075240","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one 3-hour laboratory each week. P/N only. Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the Fall Semester.","20","","","Peter J. Gittins","S","200","20","Synthesis Lab I","","253","{'day': 'Tu', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RNS 340', 'start': '13:00'}","True","Prerequisites: previous or concurrent registration in Chemistry 247. Offered annually in the Fall Semester.","B","4","C","20094","Synthesis Laboratory I","Lab","2009"
"0000075241","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one 3-hour laboratory each week. Prerequisites: high school chemistry and physics. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the Fall Semester.","14","0000000192","","Patrick N. Riley","S","100","999","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'RNS 310', 'start': '10:00'};{'day': 'Mo', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'RNS 350', 'start': '13:00'}","False","Prerequisites: high school chemistry and physics. Students planning to continue in Chemistry should consider concurrent registration in Mathematics 120 or 121. Placement via online placement exam is required. The course cannot be taken in conjunction with or after credit in Chemistry 121. Offered annually in the Fall Semester.","","4","O","20094","Structural Chemistry and Equilibrium","Research","2009"
"0000075260","1.0","0000021526","ENGL","How do sexual experiences and impulses contribute to identity? How are sex and sexuality involved in representations of national identity and cultural difference? This course explores thse question as they play out in postcolonial contexts. Our novels' authors and settings span much of the former British Empire, touching on India, South Africa, Egypt, Antigua, Sri Lanka, the United States, Canada, Ireland and English itself. Alongside gripping novels including Michael Ondaatje's The English Patient, Jamaica Kincaid's Lucy, Arundhati Roy's The God of Small Things, and Kazuo Ishiguro's The Remains of the Day, we will also watch and discuss the films Bride and Prejudice, Monsoon Wedding, and My Beautiful Laundrette.","9","","R","Molly Westerman","S","200","999","Top:Sex/Sexulty P-Col Lit","","200","{'day': 'Mo', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'Tu', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'We', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'Th', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 420', 'start': '14:30'}","False","False","","4","O","20094","Sex and Sexuality in Postcolonial Fiction","Topic","2009"
