"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000002608","1.0","0000000028","ART","21","16","1","0","4","ALS-A","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","100","20","15","0","0","5","Foundation Sculpture","122","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 106', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 106', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002609","1.0","0000000040","ART","14","2","2","8","2","","Kelley, Patrick T.","{'fsnum': '14002', 'name': 'Kelley, Patrick T.'}","200","15","","","","","Comp-Generatd Imagery","228","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 100', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002610","1.0","0000000044","ART","15","0","5","6","4","","Padberg, Carol","{'fsnum': '14896', 'name': 'Padberg, Carol'}","200","22","","","","","Advanced Drawing","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 216', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 216', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002611","1.0","0000000048","ART","16","0","6","2","8","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","15","","","","","Manhattan Art Interim","246","","False","","2","C","20012","Research","2001"
"0000002612","1.0","0000000051","ART","36","8","5","11","12","ALS-A;HWC","Van Schepen, Randall","{'fsnum': '14183', 'name': 'Van Schepen, Randall'}","200","40","","","","","Art 1880-1950","252","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002613","1.0","0000000054","ART","15","0","5","4","6","ALS-A","Thompson, Nancy M.","{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","200","15","","","","","Ital Art in Context","255","","False","","2","C","20012","Research","2001"
"0000002614","1.0","0000000057","ART","28","8","5","10","5","ALS-A;MCS-G","","","200","40","","","","","Art of China/Japan","259","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","","2","O","20012","Research","2001"
"0000002615","1.0","0000000068","ART","1","0","1","0","0","","Shoger, Jan","{'fsnum': '7486', 'name': 'Shoger, Jan'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002616","1.0","0000000069","ART","1","0","0","0","1","","Gallas, Ron","{'fsnum': '2492', 'name': 'Gallas, Ron'}","200","","","","","","IS/Ceramics Ind Study","298","","False","","2","O","20012","Research","2001"
"0000002617","1.0","0000000069","ART","1","0","0","0","1","","Saurer, John","{'fsnum': '7064', 'name': 'Saurer, John'}","200","","","","","","IS/Wood Sculpture","298","","False","A","2","O","20012","Research","2001"
